Video ID,Comment id,Comment creation time,Comment number of likes,Comment content,Replies,Video title,Video channel,Video creation time,Video number of views
ZoXt2KahxXI,UgwGQ0g9_jChBzGylYl4AaABAg,2023-12-07T11:19:14Z,1,"The example you gave was very astute: The emphasis of ""Here is a problem/question: Give me the answer,"" approach in teaching due to ""league tables"" or ""examination grading"" has warped schools from places of learning into cohort-generation-factory-assortment of young people. Where a student is best at finding ""the path of least resistance"" to pass the criteria as opposed to improve themselves and their learning ability.

The emphasis on the learning process can be aided by AI then performance of individuals assessed and tailored or personalized learning implemented which is very different from standardized teaching for cohort-assortment as if humans are factory widgets churned out each year...

As such more emphasis might also be applied to human behaviour and regulation of the self aka self-development in people.",,Revolutionizing Education with ChatGPT: How AI is Transforming the Way We Learn,Learning and Technology with Frank,2022-12-20T20:06:10Z,20521
ZoXt2KahxXI,UgxzmzXM9ZGbCxRhpBd4AaABAg,2022-12-21T02:06:07Z,7,"Great balanced review, Frank! Ai is going to have an impact on us as instructors for sure. I did some blogging last year using Jarvis, and my writing was so quick. I did have to edit my work and apply some other thinking skills until I got it just right. Asking different questions and measuring different results will be key. This is our new world, and to prepare students, we need to educate for this world. 👏",['I’m currently experimenting with integration into learning design. Students will need to develop this “AI literacy” - along with so many others!'],Revolutionizing Education with ChatGPT: How AI is Transforming the Way We Learn,Learning and Technology with Frank,2022-12-20T20:06:10Z,20521
ZoXt2KahxXI,UgxY_vFQMlCP71_vrn14AaABAg,2022-12-21T10:13:09Z,1,"Thanks Frank!
It's a very good approach to the topic.
It makes us reflect on how to integrate AI into our teaching and learning processes.",['It’s definitely on my radar to explore.'],Revolutionizing Education with ChatGPT: How AI is Transforming the Way We Learn,Learning and Technology with Frank,2022-12-20T20:06:10Z,20521
ZoXt2KahxXI,Ugwklc5TTWUE26Uh82l4AaABAg,2023-12-08T14:39:11Z,1,Great video 👍 awesome knowledge sharing!,,Revolutionizing Education with ChatGPT: How AI is Transforming the Way We Learn,Learning and Technology with Frank,2022-12-20T20:06:10Z,20521
ZoXt2KahxXI,UgziyaWBOEaOQDEEX2B4AaABAg,2023-03-15T14:33:32Z,1,Thank you Sir 👍,,Revolutionizing Education with ChatGPT: How AI is Transforming the Way We Learn,Learning and Technology with Frank,2022-12-20T20:06:10Z,20521
ZoXt2KahxXI,Ugx-XK6xh9FpLqJC5vh4AaABAg,2022-12-25T02:22:07Z,1,Great thoughts!,,Revolutionizing Education with ChatGPT: How AI is Transforming the Way We Learn,Learning and Technology with Frank,2022-12-20T20:06:10Z,20521
ZoXt2KahxXI,UgwWZKp1dLJUjLwyBiV4AaABAg,2023-06-17T11:56:30Z,1,Incredible video!,,Revolutionizing Education with ChatGPT: How AI is Transforming the Way We Learn,Learning and Technology with Frank,2022-12-20T20:06:10Z,20521
ZoXt2KahxXI,Ugz2Z8YZuM2JA1hb5Od4AaABAg,2023-03-26T06:04:39Z,2,Improve student learning by changing how we ask the questions.,['Absolutely- we need to prepare students for the challenges they will face in a world with AI. Asking them questions that develop critical thinking skills is very important.'],Revolutionizing Education with ChatGPT: How AI is Transforming the Way We Learn,Learning and Technology with Frank,2022-12-20T20:06:10Z,20521
ZoXt2KahxXI,UgzMNNMXObz-UZORuZp4AaABAg,2022-12-21T06:37:07Z,2,"ChatGPT summarized this video based off the transcript:

""This video discusses how Chat GPT, a cutting-edge artificial intelligence technology developed by OpenAI, could potentially revolutionize education by providing personalized tutoring, language learning, customized lesson plans and assignments, real-time feedback on assignments and projects, and grading exams and assessments. It is suggested that Chat GPT could make learning more accessible, efficient, and effective for everyone. The video also notes that while Chat GPT has the potential to be a helpful tool in education, it is important to consider the potential negatives and to not rely solely on artificial intelligence to replace human teachers and learning processes.""","['😀', ""AYE! SEE! It's already learning lol you just have to give it something specific to assess in the right way or be specific with it even with the new bing chat or search.""]",Revolutionizing Education with ChatGPT: How AI is Transforming the Way We Learn,Learning and Technology with Frank,2022-12-20T20:06:10Z,20521
ZoXt2KahxXI,UgxQWg9Z31zTzJjiJoh4AaABAg,2023-04-20T00:43:10Z,1,"I think often of the ship of Theseus, a ship that is rebuilt entirely with new lumber, but even though no part remains the same. We seem to often do this with education. We use a new tool to do the old thing. 

When we get new tools, we should instead think through how might the tool create new avenues of inquiry. This will be a tectonic shift in our society, and we should see an equal shift in education.",['Absolutely - we need to rethink education constantly. The challenge is always - how do we move from where we are to where we can/should be? Specifically around Technology acceptance. Often it begins as replacement before it becomes transformative.'],Revolutionizing Education with ChatGPT: How AI is Transforming the Way We Learn,Learning and Technology with Frank,2022-12-20T20:06:10Z,20521
ZoXt2KahxXI,UgwGoeSeIv8PUGICH1F4AaABAg,2022-12-21T21:31:17Z,2,Ouch!! You suckered me Frank! That was a surprise. I had a revolution in my own practise of teaching when I have up trying to catch plagiarists and assess in an entirely new way. It was much more satisfying for me and my students. I'm out of the classroom now but I would aim to teach them how to make the best use of chat GPT.,['😂 hopefully the second part was more “original”'],Revolutionizing Education with ChatGPT: How AI is Transforming the Way We Learn,Learning and Technology with Frank,2022-12-20T20:06:10Z,20521
ZoXt2KahxXI,UgzrXXUqX_YbpvBjwQB4AaABAg,2023-03-18T10:31:30Z,1,👍,,Revolutionizing Education with ChatGPT: How AI is Transforming the Way We Learn,Learning and Technology with Frank,2022-12-20T20:06:10Z,20521
ZoXt2KahxXI,UgxV1AvQ6AotzGb83ul4AaABAg,2022-12-25T04:51:02Z,1,"Hi Frank,  ask that AI chat a simple question "" What is the date today?"" and see what it says 😉
 I chatted with it for about an hour, and the answers were controversial, especially about sources of information. Also, ""AI"" confirmed  that it operates on the information that was provided by ""creators,"" and the last training was in 2021. It could not provide any particular sources of information but stated that information is reliable and accurate. I gave it a real challenge (I think) and in an hour it stopped chat saying that I ask too many questions for first time  😉 (questions about sources of info, credibility of ""creators"", subjunctive opinions, etc).
Anyhow, it is nice to see you on YouTube channel after my 2005 classes with you 😀",['It’s great that your here! 2005 seems like a lifetime ago - I suppose it is almost 20 years now….\nHope you are well - I love the things you tried with ChatGPT - I will have to try some trick too.'],Revolutionizing Education with ChatGPT: How AI is Transforming the Way We Learn,Learning and Technology with Frank,2022-12-20T20:06:10Z,20521
ZoXt2KahxXI,Ugz0pWOHgP5VzZi64yZ4AaABAg,2023-01-20T16:23:10Z,2,"I just felt that the first part of the video's script was created by chat gpt😅 
And I was right","['It was indeed a trick 😀 I thought it did a pretty good job, but it was a little too “clean”', '@@LearningandTechnology thank for reply']",Revolutionizing Education with ChatGPT: How AI is Transforming the Way We Learn,Learning and Technology with Frank,2022-12-20T20:06:10Z,20521
ZoXt2KahxXI,UgwpHQBD_GuLV-NLXWZ4AaABAg,2023-05-02T18:21:59Z,0,You could also revolutionize the criminal justice system open AI teamed up with open biotics,"[""The use of data in Criminal Justice has a very sorted past. It's an interesting topic.""]",Revolutionizing Education with ChatGPT: How AI is Transforming the Way We Learn,Learning and Technology with Frank,2022-12-20T20:06:10Z,20521
ZoXt2KahxXI,UgxHC5giNPUBwMSyodF4AaABAg,2023-02-23T03:50:44Z,0,"Schools are already trying to say ""We need to bring machine learning into mainstream teaching practice, otherwise children will be using AI for homework unsupervised without understanding what it’s telling them""🙄errr noo... stop trying to ""supervise"" them like they cant learn on their own lol they will never understand anything if they continue to not let people learn, and they have people online helping them now not just the teachers lol and they will use it at home if they want to and you can't stop them lol. 

However the worries are unfounded because it will make mistakes, give tonnes of people the same essay or homework because it doesn't just create the information out of thin air... it takes information from the internet from ALL the information online including peoples views and opinions on things that won't reflect your take on things at all... the AI is only a product of what it can find and what it knows and cannot take into account the complexity if a human personality. 

There's also the fact that in a way it will make searches a bit more complex where something can mean multiple things not just one thing, so say you tell it ""Give me a video playing Latin music"" well if you don't specify it's going to give you something random, there's different types of Latin music and fast and slow speed too sooo... which do you want?, the same concept for other things that can mean different things too. So you have to start telling it more in order to help it narrow down to the thing you want it to do for you, people have already tried to write stories with the new Bing AI Chat but it's giving many people the same story then plagiarizing multiple different stories that already exists because it took things from other stories that were online lol so it cannot be used for stories and even poems well enough and they should probably scrap the idea of using it for that or for essays. 

You can use it to proof read and shorten down all your text for you though which i'm TOTALLY gonna use, but as i knew beforehand it's only really good for gathering information, proof reading, or maybe basic things like lists, scheduling, lesson plans, or something simple like writing an email for you, everything else will always be too complex for it because it's just a computer algorithm. Grading students... oooh no because it makes mistakes lol.","['Digital Literacy expands as technology evolves. AI will continue to be a part of our digital lives - so learning how, when, and why to use it will be evolving with it.', '\u200b@@LearningandTechnology A funny story how i learned how it works is because of Star Trek TNG and a little bit from Voyager😂you see them often struggling with the computer and it was like ""please specify"" and they gave it another answer, but then it struggles with something even a bit more complex so you have to think about it for a minute how exactly to ask it to help it understand what you\'re wanting. \n\nThere was one particular episode where Geordi La Forge was trying to save the ship being caught in an ancient trap and bombarded with radiation, i think the one where he created the hologram of Leah Brahms the Warp Theorist, the episode was ""Booby Trap"" in season 3, but he kept struggling and arguing with the computer trying many different ways to ask it questions, until finally he just had to create a holodeck because the only way to restore power is to reconfigure the warp drive and then he painstakingly figured out he had to reduce the power output from the Enterprise and maneuver it out of the field by manual control with only two thrusters. Picard and La Forge decide that computers cannot account for human intuition and elect to go with the manual approach😄\n\nIt seems it was educating me early how to work with AI software lol, but if there\'s anything i could recommend anyone to learn the gist of how it works is to watch Star Trek TNG or just that episode ""Booby Trap"" (hears giggles at the back of the class). And then just play around with it themselves a bit being realistic about the situation, take notice when they\'re in a holodeck programme too they seem to more than frequently struggle to get the computer to understand what they\'re asking it to do.']",Revolutionizing Education with ChatGPT: How AI is Transforming the Way We Learn,Learning and Technology with Frank,2022-12-20T20:06:10Z,20521
ZoXt2KahxXI,Ugy3ePL5g0fGuYBAsqB4AaABAg,2023-04-10T01:11:16Z,0,Because of ChatGPT from now on I’m smacking every stupid person I meet. There’s just no excuse anymore.,"[""Haha! Careful you don't wear out your smacking hand!""]",Revolutionizing Education with ChatGPT: How AI is Transforming the Way We Learn,Learning and Technology with Frank,2022-12-20T20:06:10Z,20521
KgygRCdHbmc,UgwTjRrPnkiZYXEOSMB4AaABAg,2023-07-28T00:06:00Z,2,"PERFECT video to kick of my back-tp-school PD sessions on an ""Intro to AI in Education"".  Thank you!!",,How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,UgyYQ23TwkMMV3TpVHZ4AaABAg,2023-01-10T02:12:56Z,17,"An absolutely essential summary of where we are today and the questions we must address. Thanks, John!","['Glad it resonated!', '@@spencereducation can you answer the question']",How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,UgwBmJw9PrEg6-6Oxhp4AaABAg,2023-07-31T10:45:38Z,3,Solid work John! Thanks for taking the time and expending the energy to share your thoughts in this way!,['My pleasure!'],How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,UgwV8Tv-X15eIwrBg2p4AaABAg,2023-01-11T12:50:59Z,19,"Great video, John. We'll look back on this as a ""disruptive innovation"" moment for schools and learning in general.  It's a great opportunity for us to curate and cull some of our older, compliance-based, rote-learning and assessment practices in favor of more personal, authentic, project and passion based projects that still meet our learning standards or targets.","[""I agree. It's a chance to rethink the education system."", ',-']",How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,UgwjVEGQkFp2mopqnYB4AaABAg,2024-05-05T18:58:51Z,0,This is a brilliant capture the state of AI in Education today. Thank you,,How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,UgxoAcNt_0IGPnUBmyR4AaABAg,2023-06-29T13:21:36Z,0,Stellar video!!! I will definitely share this!,,How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,Ugz2eTVsOy4eAj_T4RB4AaABAg,2023-02-08T12:56:05Z,0,"When I engage with your videos, I always come away with a greater understanding of the topic. While i still do not fully understand how AI and ChatGPT is going to roll out across our district, I am open to learning more. Thanks for keeping the conversation going in ways that are useful to educators.  I share your articles and videos with our administrators.","['Thanks, Lynn! I think your compassion, wisdom, and heart for teaching is so clear that those things will continue to come through for you as an educator regardless of the changes that happen with AI.']",How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,UgwioPWyf5tD_fg95Zx4AaABAg,2023-01-12T21:20:52Z,3,"Fantastic summary of the what’s up today, where we could be headed, and approaches we see emerging in our schools. Totally going back to my copy of Vintage Innovation to reread some with the AI lens in the mix. Brilliant, as always.",['Thanks for the kind words!'],How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,Ugz1S_Cabbgq3WmWLup4AaABAg,2023-03-02T21:24:37Z,4,"About thirty years ago, I had a consultant who worked for me who was around 60.  He had a saying around the office, ""Each generation gets dumber and dumber."".  One of my subordinates who was younger said ""Was I just insulted?"".  LOL.  But now we have AI.",,How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,UgxhWAfVkkL4bPJ_S8p4AaABAg,2023-03-03T20:45:49Z,0,"Awesome video, John!! Thank you so much for creating and sharing!",['My pleasure!'],How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,Ugxow-63qLNHqXI3A0R4AaABAg,2023-03-02T14:20:52Z,1,I used this video in a professional development yesterday for my staff and it was really well received!  Thanks for making this video.  Great job!,['Glad it was helpful!'],How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,UgzKT0yEMima8l1H0HN4AaABAg,2023-01-29T01:35:41Z,0,"This video is great! As a college instructor teaching technology courses, I am deeply aware of these things. That's why using technology must come also with maturity as part of being digital native and good digital citizen. Using AI Detective tools can help schools or universities to track students using A.I and changing teaching and learning activities for more reliable and authentic assessment to easily assess and evaluate students learning.",,How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,Ugwo-35UxpdDMGUAHQF4AaABAg,2023-01-21T01:23:56Z,2,"Outstanding presentation and theory to get behind! Great how it doesn't have to be one or the other, rather, it's both. Love it!! I plan to share this in my upcoming newsletter that focuses on AI topics for teachers. Kudos to you!",['Glad you found it useful!'],How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,Ugzzh4U7O8hUeLeaJxt4AaABAg,2023-06-02T19:07:55Z,0,This is exactly what I needed to explain AI to teachers in a PD. Thank you,,How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,UgxyPYlwUYlEUA07R-V4AaABAg,2023-01-10T03:01:48Z,4,"Awesome take on this important conversation, great video! As a History teacher, I think it's crucial to teach those important skills. I think A.I might encourage teachers to think about what other authentic assessments might exist, rather than a worksheet or an essay (which granted still do have their place).",['Well said! I love that approach.'],How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,UgzmnoyJNg43XVUI8kx4AaABAg,2023-04-09T10:47:46Z,0,"I loved your video. Very interesting the disruptive innovation. I will use it in my Math Class and write to you, how it worked.",,How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,UgylXNq2CHz2JcezXYR4AaABAg,2023-01-12T20:04:10Z,2,"John, I love your thought provoking questions! I have been smashing Socratic Seminars and podcasts for years, it’s the best, especially as an Instructional Designer!👏",['Glad you liked it! Thanks!'],How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,Ugx_vu7FKusAoE8J4tV4AaABAg,2023-09-18T10:43:04Z,0,wonderful explanation🤩,,How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,UgwGnHPupUYlMXlNQqV4AaABAg,2023-01-17T16:54:26Z,0,"Great summary video!  Thanks for your calming, rational  words in these fast changing times.",['Glad it was helpful!'],How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,UgwLptgAd6TQCfB3ux14AaABAg,2023-02-08T09:54:46Z,2,"Hello Mr. John thank you for the wonderfully crisp presentation, Ai is a concerning topic to educators, as most of the educators are not yet trained in it, but the kids are moving faster with tech-based applications, and the curriculum is adding up every year with new innovations, appreciate your insight brining the various concepts and its impact to update our selves.",['Glad it was helpful!'],How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,UgzR44ST1DzC1YJGiLh4AaABAg,2023-04-02T19:21:53Z,1,"Another great video, John. Thanks.",['Glad you enjoyed it'],How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,UgwGmUn-EuJiVYCjqMd4AaABAg,2023-08-08T18:42:05Z,2,"Brilliant explanation, love ""vintage innovation""",['Thanks!'],How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,UgzvOvbHb7aW5jo35i14AaABAg,2023-05-02T11:17:11Z,1,Great analysis and suggestions! Spot on!,['Thanks!'],How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,UgzbZGqWzG_wckohBZd4AaABAg,2023-08-14T10:29:45Z,2,Thank you 🥰🥰,,How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,Ugy2grInrVXzU5n1BHJ4AaABAg,2023-05-04T14:49:21Z,1,This is an excellent outlook on AI and education. Well done!,['Thank you!'],How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,Ugw-7DPjrbKpEPJ23zV4AaABAg,2023-08-14T10:30:04Z,2,Thanks❤,,How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,UgyG1YFD7Zjd90PhgER4AaABAg,2023-01-29T12:07:35Z,1,Amazing Approach!,['Thanks!'],How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,UgzYt3q0lUT5Z2F_SKN4AaABAg,2024-02-16T19:08:20Z,1,"I agree with the Vintage View as a way to integrate the best of the past with opportunities to reshape the future by enhancing the way humans do and create work. AI is a tool, as other innovations and opportunities have supported creativity as the ideas humans define; therefore as a teacher, it is our role to understand the tools to facilitate the understanding and align with the student's abilities to enhance and create better ways to enhance our living. The tool reviews, patterns, trends, and schema, but humans provide the humanistic elements that are not captured in machine learning. The outcomes of AI are dependent on human influence good or bad. We, humans, are the creates of collaboration and ethics to determine our outcomes.","['""The outcomes of AI are dependent on human influence good or bad. We, humans, are the creates of collaboration and ethics to determine our outcomes."" So true! Love those sentiments.']",How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,Ugzeu08y8N7SkvWrABB4AaABAg,2023-07-28T13:35:31Z,1,Hey John - nice vid - have subbed. Can I ask what software you are using for the animation? I’m also a teacher and am looking for exactly that kind of look. Any advice appreciated,,How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,UgyrO3gjHIWBjaiT5rV4AaABAg,2023-07-30T19:26:16Z,0,"Artificial Intelligence can produce an original essay, but:



a) Reading is important for a perfect piece of writing.

b) Writing is still necessary to learn.

c) Hand drawn notes help create connections.

d) Hand drawn notes help memorisation process.",,How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,UgzCsPQQWAZ9TE1zW6h4AaABAg,2023-02-14T13:42:46Z,0,"Great video and I love your animations. What software do you use to create them? I'd like to make some videos like this but there are so many different tools out there, I don't know which one to choose.",,How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,UgzUsL-tnnlRI6LxaVR4AaABAg,2023-01-10T05:33:29Z,2,"Amazing, thank you!",['Glad you liked it!'],How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,UgzT4IFztVFqsD6D4_R4AaABAg,2023-06-05T17:51:47Z,0,"I like this because it recognizes the education system needs this kind of perspective before we through out either of these approaches.
Look how long it took to admit calculators in the classroom or the mistake of throwing out memorization for 'critical thinking"". 
So now at 72 a retired executive, I  find myself doing arithmetic in my head and memorizing lyrics to songs to combat cognitive decline. 
Memorizing helps new neurons grow, as an example. 
Discernment at the higher level is a preferred way for education, knowing how to combine and merge the old with the new with judicious pruning of the old and prudent adoption of the new",,How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,UgyCMfLjxInwRu3s3Ch4AaABAg,2023-08-14T15:52:25Z,1,I really liked it thank you sir❤,['Glad to hear that!'],How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,Ugx45ra-DtCLRcnmfCl4AaABAg,2023-04-12T22:28:22Z,0,"Bravo, John! I hope you and yours are doing well!","['Thanks! Things are going well. How are you?', '@@spencereducation Never better, my friend! Keep up the great work :)']",How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,Ugz-RHvnppA14BuB89p4AaABAg,2023-08-17T13:35:02Z,1,Loved the video which discussed concepts of this new and ongoing wave of A.I. and how we should embrace it. The vintage innovation approach was awesomely described. Thank you!,['Glad it resonated!'],How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,UgzNWFqTuO_Pqzh9dwZ4AaABAg,2024-01-08T08:50:57Z,0,"This is all great and is very informative. The issues lie when students try to use it in a dishonest way. ""Why should I be a critical thinker when I can just ask AI?"" People can be lazy and that seems to be a negative trend in many people.",,How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,UgxykkrPFEFAFNqfTtR4AaABAg,2023-05-11T14:56:33Z,0,"Love it! FYI ""Wisely"" is misspelled in the video. Totally not the point, I know, and amazing video! But the English teacher in me couldn't help it(:",,How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,UgxHw7IMWp36hNx212d4AaABAg,2023-02-07T11:36:59Z,1,"John. Your videos are super inspiring! Thanks for sharing your thoughts about this. Super necessary. BTW, how do you make your videos? Could share which tools do you use?",['This is my process: https://spencerauthor.com/how-i-create-sketch-animation-videos/'],How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,Ugx2OMcrNEN30cRAb3B4AaABAg,2023-02-05T14:48:32Z,0,Great video John,['Thanks 👍'],How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,UgyUNhM8IKgcH4SVeDR4AaABAg,2023-07-25T17:40:59Z,0,such a great content,,How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,UgwbIE9DnaKhyasK8EZ4AaABAg,2023-04-14T23:58:27Z,0,"Can you tell me which camp I fall into in your idea?

I can't teach 30 kids a concept with an individualized differentiated approach, but the AI can. This means I allow and trust the AI to teach the rote (basic skills) that AI teaches best. I provided added differentiation when the AI fails (I will always be superior to an AI in a 1 to 1 setting). 

After the rote skills are developed we do hands on projects to put the skill into practice and utilize collaboration. 

I feel like i'm somewhere between your ideal and techno-futurism? I'm using the AI for what it's best with.",,How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,UgwwczeEl0b-ZOpM7rl4AaABAg,2024-01-28T15:47:27Z,1,"Your narrative is brilliant; it echoes a book that was equally brilliant in its exposition. ""Game Theory and the Pursuit of Algorithmic Fairness"" by Jack Frostwell",,How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,UgxoWuT4H3tvH1aoDYZ4AaABAg,2023-12-30T16:09:01Z,0,Hi John. I am thinking about becoming a science communicator. What are the tools you use to create and animate those ilustrations? And the video itself? Thanks in advance.,,How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,Ugyi9VmVs5YkxsHRVHR4AaABAg,2023-07-18T22:25:28Z,2,As a teacher I believe we should see how they use it. We cannot say it will be completely bad until we see how they benefit.....or not.,['I love that idea of seeing how they use it first.'],How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,Ugxo85vRFyhSYI2dysd4AaABAg,2023-01-14T05:14:55Z,0,This is a very good video. I agree. AI is not going anywhere and so we should not fear but learn how to work with it.,,How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,UgxItfnlUyf7H10Z7z14AaABAg,2023-01-11T02:46:58Z,3,"Question is John, did ChatGPT write this script for you? :) 

Well done, as always. -dan","[""Nah, because there's a typo. That's the evidence the robots didn't do it. :)"", '@@spencereducation Played with ChatGPT with my ELA pre-service teachers in class night in our quest to think about why we teach writing, and when prompted to regenerate responses ""in a way a 12 year old would understand"" it actually did insert a few errors! Of course, who knows if that was on purpose but my students found this to be the most \'creepy\' part of the experience. :P', ""@@btomin That's so wild!""]",How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,UgykGphRfsC-SrJRzAx4AaABAg,2023-08-17T02:22:28Z,0,"🎯 Key Takeaways for quick navigation:

01:10 ChatGPT can generate original content in various styles, but its adaptability and value for education are still evolving.
02:16 AI's impact is pervasive, from personalizing experiences to shaping industries, but it remains largely unnoticed.
04:28 While AI can automate tasks, low-tech strategies and hands-on activities still hold value for deeper learning experiences.
05:37 Blocking AI tools out of fear limits students' opportunities to learn how to use AI effectively and responsibly.
06:20 ""Vintage Innovation"" encourages blending timeless and new approaches to prepare students for the future while emphasizing human skills and critical thinking.

Made with HARPA AI",,How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
